Opportunity Name,Sponsoring Organization/Funder,Funding/Salary/Benefit,Summary,Application Deadline,Target Sector/Beneficiaries,Eligibility,Geographic Focus,Consortium/Partnership Notes,Source Link,End Summary,Status,Date Added,Track (AI),Track (Editor),Notes
Call for Proposals: Journalism Partnerships – Collaborations (2026),European Commission DG CNECT (Creative Europe),"Up to €2 million per project (max), co-financing up to 80% of eligible costs.","Supports cross-border media organisations to come together and develop new business models, newsroom types, technical solutions (platforms, formats, syndication networks).",4 Feb 2026,"Media organisations developing product/technical solutions, new formats, business models","Consortia of media organisations (press, radio, TV, online) and allied others (NGOs, media associations).",Europe (Creative Europe participating countries),Yes – Minimum 3 partners from 3 different countries in Creative Europe Programme.,https://digital-strategy.ec.europa.eu/en/funding/call-proposals-journalism-partnerships-collaborations-2026,"Excellent match for service-design or product development in media (platforms, syndication, technical standards).",Approved,4/11/2025 7:55 PM,Blueprints,,
Call for Proposals: Journalism Partnerships – Collaborations (2026),European Commission DG CNECT (Creative Europe),"Up to €2 million per project (max), co-financing up to 80% of eligible costs.","Supports cross-border media organisations to come together and develop new business models, newsroom types, technical solutions (platforms, formats, syndication networks).",4 Feb 2026,"Media organisations developing product/technical solutions, new formats, business models","Consortia of media organisations (press, radio, TV, online) and allied others (NGOs, media associations).",Europe (Creative Europe participating countries),Yes – Minimum 3 partners from 3 different countries in Creative Europe Programme.,https://digital-strategy.ec.europa.eu/en/funding/call-proposals-journalism-partnerships-collaborations-2026,"Excellent match for service-design or product development in media (platforms, syndication, technical standards).",Approved,4/11/2025 7:55 PM,Blueprints,,
Lenfest Institute – Business Accelerator/Grant Program,Lenfest Institute for Journalism,"~$15,000 grants + training",Accelerator for media entrepreneurs focusing on business/product innovation in local journalism.,"Jan 12, 2026, at 11:59 p.m. EST.",Local news & media innovation orgs,Media entrepreneurs and journalism startups,Primarily U.S.,Cohort model; partnerships within accelerator,https://www.lenfestinstitute.org/our-work/grants/,Business-focused product development for media orgs.,Approved,4/11/2025 8:31 PM,Blueprints,,
News Product Management Certification (NPMC),News Product Alliance in partnership with Craig Newmark Graduate School of Journalism at CUNY,"Tuition: USD 5,500(for the 2025 cohort). Limited scholarships and organizational sponsorships may be available.","A 3.5-month, part-time, virtual cohort-based program designed for mid- to senior-level news professionals to develop leadership, strategy, and technical skills in news product management and innovation.",21 November 2025,News and media professionals,"Open to individuals with mid- to senior-level experience in news, media, or related product roles. Applicants must have professional experience; entry-level candidates are not eligible.",Global,Individual applicants only. News organizations may secure up to two seats for employees but consortium bids are not accepted.,https://newsproduct.org/news-product-management-certification,"A globally recognized certification program that strengthens the leadership pipeline in news product management, combining hands-on learning, a capstone project, and an international alumni network.",Approved,4/11/2025 11:38 PM,Blueprints,,
Knight-Wallace Fellowships 2026–27,Wallace House Center for Journalists / University of Michigan,"Approx. USD 85,000 stipend + relocation support",Year-long fully funded fellowship for mid-career journalists to pursue academic study and professional development.,"December 1, 2025 (International)/ February 1, 2026 (U.S.)",Mid-career journalism professionals,Journalists with at least five years of experience in news organizations or as freelancers.,Global,Individual fellowship (no consortium required),https://wallacehouse.umich.edu/knight-wallace/how-to-apply/,Prestigious U.S.-based fellowship providing sabbatical and research opportunities for journalists.,Approved,4/11/2025 11:42 PM,Blueprints,,
National Journalism and AI Accelerator,NEWSWELL at Arizona State University (ASU) in partnership with the Knight Center for the Future of News,No registration fee. Participants are responsible for their own travel and accommodation expenses.,"A three-day, invitation-only accelerator and convening that brings together journalists, technologists, and AI leaders to explore the role of artificial intelligence in transforming journalism, from reporting and production to business sustainability.",No registration fee. Participants are responsible for their own travel and accommodation expenses.,"Journalists, media technologists, AI innovators","Open to individuals — journalists, media technologists, and AI professionals. Participation is by nomination or competitive application only. Limited to approximately 100 attendees.","United States (national focus, with some international participation possible)",Not a consortium model. Individual nominations or invitations only; no joint or group applications.,https://asunewswell.org/national-journalism-and-ai-accelerator/,"A forward-looking program hosted by ASU NEWSWELL and Knight Center to shape responsible and innovative uses of AI in journalism, offering collaboration and mentorship among leading industry experts.",Approved,5/11/2025 12:07 AM,Blueprints,,
Coalition for Innovative Media Measurement (CIMM) Startup Program,Coalition for Innovative Media Measurement (CIMM),"No direct cash; benefits include mentorship, industry exposure, and access to CIMM member network.","One-year programme selecting five early-stage companies focused on *product/solution innovation* in media measurement, data, and analytics.",30 Nov 2025,Media & advertising measurement technology,Early-stage startups (under 3 years) developing measurement/analytics/tech solutions; focus on product-development.,Global (U.S. market focus),Partnerships with CIMM members expected; cohort encourages collaboration.,https://cimm-us.org/startup-program/,Good fit for product design and solution development in media measurement/analytics.,Approved,5/11/2025 12:12 AM,Blueprints,,
Marco Castro Cosio Media Art & Technology Fellowship,Brown Institute for Media Innovation at Columbia Journalism School,"USD 10,000 grant + optional residency at Brown Institute","Fellowship for creators working at the intersection of journalism, media, and technology to prototype products, tools, or art-tech experiments that reimagine media.","Nov 30, 2025","Media innovation, product development, design technology","Professionals from any field (media, tech, arts, design) developing a product or prototype relevant to media innovation",Global,Interdisciplinary collaboration encouraged; no formal consortium needed,https://brown.columbia.edu/marco-castro-cosio-fellowship,Strongly aligns with journalism product and design innovation.,Approved,5/11/2025 12:12 AM,Blueprints,,
Nieman-Berkman Klein Fellowship in Journalism Innovation,Nieman Foundation for Journalism & Berkman Klein Center for Internet & Society (Harvard University),"Approx. USD 85,000 stipend for 9 months + access to Harvard resources","A year-long fellowship for journalists or media professionals developing tools, products, or design-led innovations that advance the future of journalism. Fellows spend an academic year at Harvard developing their projects and collaborating with peers.","International applicants: Dec 1, 2025; U.S. citizens: Jan 31, 2026","Journalism innovation, product design, newsroom tools","Mid-career journalists or professionals (including freelancers) focused on technology, business, or design innovation in media",Global,Individual or collaborative work encouraged; no consortium requirement,https://nieman.harvard.edu/fellowships/nieman-berkman-klein-fellowship-in-journalism-innovation,Focused on product/service innovation for journalism rather than traditional reporting.,Approved,5/11/2025 12:12 AM,Blueprints,,
IBC 2026 Accelerator Media Innovation Programme,International Broadcasting Convention (IBC),"No fixed grant; participants receive accelerator support, mentorship, and exposure at IBC 2026.","A global accelerator program inviting collaborative media and entertainment organisations to co-develop innovative tools, workflows, and technologies that improve media products and distribution. Ideal for projects exploring product development or new services in media.",5 December 2025 (17:00 GMT),Media and entertainment technology innovation.,"Open to teams from startups, vendors, broadcasters, or media organisations developing innovative solutions.",Global,Collaboration required between “Champions” (buyers) and “Participants” (developers/startups).,https://show.ibc.org/2026-accelerator-media-innovation-programme,Offers global collaboration opportunities for journalists and media technologists focusing on innovation and digital transformation.,Approved,5/11/2025 12:40 AM,Blueprints,,
Coalition for Innovative Media Measurement (CIMM) Startup Program,Coalition for Innovative Media Measurement (CIMM),"No direct cash; benefits include mentorship, industry exposure, and access to CIMM member network.","One-year programme selecting five early-stage companies focused on *product/solution innovation* in media measurement, data, and analytics.",30 Nov 2025,Media & advertising measurement technology,Early-stage startups (under 3 years) developing measurement/analytics/tech solutions; focus on product-development.,Global (U.S. market focus),Partnerships with CIMM members expected; cohort encourages collaboration.,https://cimm-us.org/startup-program/,Good fit for product design and solution development in media measurement/analytics.,Approved,7/11/2025 8:29 PM,Blueprints,,
IBC 2026 Accelerator Media Innovation Programme,International Broadcasting Convention (IBC),"No fixed grant; participants receive accelerator support, mentorship, and exposure at IBC 2026.","A global accelerator program inviting collaborative media and entertainment organisations to co-develop innovative tools, workflows, and technologies that improve media products and distribution. Ideal for projects exploring product development or new services in media.",5 December 2025 (17:00 GMT),Media and entertainment technology innovation.,"Open to teams from startups, vendors, broadcasters, or media organisations developing innovative solutions.",Global,Collaboration required between “Champions” (buyers) and “Participants” (developers/startups).,https://show.ibc.org/2026-accelerator-media-innovation-programme,Offers global collaboration opportunities for journalists and media technologists focusing on innovation and digital transformation.,Approved,16/11/2025 5:05pm,Blueprints,,
Philadelphia Media Founders Exchange,The Lenfest Institute for Journalism,Includes grant funding + coaching & curriculum,"A four-month incubator program (Jan–Apr 2026) supporting BIPOC media entrepreneurs with coaching, training, and funding to explore storytelling innovation, tech integration, and sustainability.","December 10, 2025 at 11:59 p.m. EST","Media entrepreneurs, content creators",BIPOC media founders and news-focused content creators in Philadelphia,"Philadelphia, U.S.",Team-based participation encouraged,https://www.lenfestinstitute.org/our-work/philadelphia-news-ecosystem/philadelphia-media-founders-exchange/,Designed for early-stage BIPOC-led media startups exploring innovation and product development.,Approved,16/11/2025 10:47pm,Blueprints,,
Lenfest News Creator Collaborative Grant,The Lenfest Institute for Journalism,"Up to $25,000 per project",Offers grants to creators and independent journalists to support collaborative projects that serve Philadelphia communities through impactful journalism and community engagement.,"Jan 12, 2026, at 11:59 p.m. EST","Journalists, creators, nonprofit media orgs","Independent journalists, content creators, and nonprofit media organizations serving Philadelphia audiences.","Philadelphia, U.S.",Collaborations are encouraged but not required,https://www.lenfestinstitute.org/solutions-resources/lenfest-news-creator-collaborative-grant-guidelines/,Supports community-rooted journalism with funding for collaborative design/engagement projects.,Approved,16/11/2025 10:47pm,Blueprints,,
